	P,1,,,M,3,,,P,5
m	P,1,,,m,3,,,P,5
dim	P,1,,,m,3,,,d,5
aug	P,1,,,M,3,,,a,5
sus2	P,1,,,M,2,,,P,5
sus4	P,1,,,P,4,,,P,5
-5	P,1,,,M,3,,,d,5
+5	P,1,,,M,3,,,a,5
